DataFile,BaseURL,Site,Measurement,RequestAs,StartDate,URL
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Porewa at Hunterville,Stage,Stage,1963-03-26T15:40:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Porewa%20at%20Hunterville&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1963-03-26T15%3A40%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Porewa at Tututotara,Stage,Stage,1963-03-25T15:55:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Porewa%20at%20Tututotara&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1963-03-25T15%3A55%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Porewa at Tututotara,Flow,Flow [Flow],1963-03-25T15:55:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Porewa%20at%20Tututotara&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1963-03-25T15%3A55%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Porewa at Tututotara,30.44 Days Maxima,30.44 Days Maxima,1963-05-01T00:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Porewa%20at%20Tututotara&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1963-05-01T00%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Erewhon Station,Rainfall,Rainfall [Rainfall],2005-04-13T13:15:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Erewhon%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2005-04-13T13%3A15%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Erewhon Station,Rainfall,Rainfall [Rainfall],2005-04-13T13:15:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Erewhon%20Station&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2005-04-13T13%3A15%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Kakariki,Stage,Stage,1972-11-23T09:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Kakariki&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1972-11-23T09%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Kakariki,Flow,Flow [Flow],2023-08-16T11:55:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Kakariki&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2023-08-16T11%3A55%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Kakariki,30.44 Days Maxima,30.44 Days Maxima,2023-10-01T00:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Kakariki&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2023-10-01T00%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Mangaweka,Stage,Stage,1897-04-16T06:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Mangaweka&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1897-04-16T06%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Mangaweka,Flow,Flow [Flow],1969-04-29T15:45:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Mangaweka&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1969-04-29T15%3A45%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Mangaweka,30.44 Days Maxima,30.44 Days Maxima,1969-05-30T02:15:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Mangaweka&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1969-05-30T02%3A15%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at McKelvies,Stage,Stage,2006-06-15T11:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20McKelvies&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2006-06-15T11%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at McKelvies,Flow,Flow [Flow],2006-06-15T11:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20McKelvies&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2006-06-15T11%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at McKelvies,30.44 Days Maxima,30.44 Days Maxima,2006-07-24T16:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20McKelvies&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2006-07-24T16%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Onepuhi,Stage,Stage,2002-02-19T11:45:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Onepuhi&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2002-02-19T11%3A45%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Onepuhi,Flow,Flow [Flow],2002-02-19T11:45:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Onepuhi&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2002-02-19T11%3A45%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Onepuhi,30.44 Days Maxima,30.44 Days Maxima,2002-03-21T22:15:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Onepuhi&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2002-03-21T22%3A15%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Otara,Stage,Stage,1963-05-04T06:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Otara&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1963-05-04T06%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Otara,Flow,Flow [Flow],1963-05-04T06:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Otara&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1963-05-04T06%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Otara,30.44 Days Maxima,30.44 Days Maxima,1963-06-29T10:30:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Otara&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1963-06-29T10%3A30%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Pukeokahu,Stage,Stage,1999-03-16T17:45:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Pukeokahu&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1999-03-16T17%3A45%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Pukeokahu,Flow,Flow [Flow],1999-03-16T17:45:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Pukeokahu&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1999-03-16T17%3A45%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Pukeokahu,30.44 Days Maxima,30.44 Days Maxima,1999-04-24T17:30:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Pukeokahu&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1999-04-24T17%3A30%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Sandon Block,Rainfall,Rainfall [Rainfall],1982-05-31T09:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Sandon%20Block&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1982-05-31T09%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Springvale,Stage,Stage,1963-09-27T12:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Springvale&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1963-09-27T12%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Springvale,Flow,Flow [Flow],1963-09-27T12:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Springvale&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1963-09-27T12%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Springvale,30.44 Days Maxima,30.44 Days Maxima,1963-10-27T22:30:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Springvale&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1963-10-27T22%3A30%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Rangitikei at Te Ruru,Rainfall,Rainfall [Rainfall],1995-01-02T08:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Rangitikei%20at%20Te%20Ruru&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1995-01-02T08%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Raumai Climate Station,Rainfall,Rainfall [Rainfall],2011-03-03T08:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Raumai%20Climate%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2011-03-03T08%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Raumai Climate Station,Rainfall,Rainfall [Rainfall],2011-03-03T08:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Raumai%20Climate%20Station&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2011-03-03T08%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tapuae at Waituna West,Rainfall,Rainfall [Rainfall],2010-09-08T17:18:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tapuae%20at%20Waituna%20West&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2010-09-08T17%3A18%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tapuae at Waituna West,Rainfall,Rainfall [Rainfall],2010-09-08T17:18:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tapuae%20at%20Waituna%20West&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2010-09-08T17%3A18%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Green Haven Farm,Rainfall,Rainfall [Rainfall],2007-06-14T13:24:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Green%20Haven%20Farm&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2007-06-14T13%3A24%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Green Haven Farm,Rainfall,Rainfall [Rainfall],2007-06-14T13:24:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Green%20Haven%20Farm&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2007-06-14T13%3A24%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Hammond St,Stage,Stage,1968-03-30T00:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Hammond%20St&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1968-03-30T00%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Hammond St,Flow,Flow [Flow],1968-03-30T00:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Hammond%20St&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1968-03-30T00%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Hammond St,30.44 Days Maxima,30.44 Days Maxima,1968-05-01T00:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Hammond%20St&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1968-05-01T00%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Mill St Marton,Rainfall,Rainfall [Rainfall],1986-01-02T08:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Mill%20St%20Marton&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1986-01-02T08%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Ribby Farm,Rainfall,Rainfall [Rainfall],2007-05-29T13:24:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Ribby%20Farm&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2007-05-29T13%3A24%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Ribby Farm,Rainfall,Rainfall [Rainfall],2007-05-29T13:24:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Ribby%20Farm&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2007-05-29T13%3A24%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Smiths Rd,Stage,Stage,1983-02-02T15:30:01,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Smiths%20Rd&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1983-02-02T15%3A30%3A01
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Smiths Rd,Flow,Flow [Flow],1983-02-02T15:30:01,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Smiths%20Rd&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1983-02-02T15%3A30%3A01
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Tutaenui at Smiths Rd,30.44 Days Maxima,30.44 Days Maxima,1983-03-05T02:00:01,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Tutaenui%20at%20Smiths%20Rd&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1983-03-05T02%3A00%3A01
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Westlawn Climate Station,Rainfall,Rainfall [Rainfall],2009-07-08T01:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Westlawn%20Climate%20Station&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2009-07-08T01%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Westlawn Climate Station,Rainfall,Rainfall [Rainfall],2009-07-08T01:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Westlawn%20Climate%20Station&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2009-07-08T01%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Whangaehu at Tukino Repeater,Rainfall,Rainfall [Rainfall],1991-12-19T11:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Tukino%20Repeater&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1991-12-19T11%3A00%3A00
Rangitikei,https://flood.horizons.govt.nz/Rangitikei.hts,Whangaehu at Tukino Repeater,Rainfall,Rainfall [Rainfall],1991-12-19T11:00:00,https://flood.horizons.govt.nz/Rangitikei.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Whangaehu%20at%20Tukino%20Repeater&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1991-12-19T11%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Akitio at Toi Flat,Rainfall,Rainfall [Rainfall],1978-06-22T01:54:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Toi%20Flat&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1978-06-22T01%3A54%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Akitio at Toi Flat,Rainfall,Rainfall [Rainfall],1978-06-22T01:54:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Akitio%20at%20Toi%20Flat&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1978-06-22T01%3A54%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Kumeti at Rua Roa,Rainfall,Rainfall [Rainfall],1975-12-17T13:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kumeti%20at%20Rua%20Roa&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1975-12-17T13%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Kumeti at Rua Roa,Rainfall,Rainfall [Rainfall],1975-12-17T13:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kumeti%20at%20Rua%20Roa&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1975-12-17T13%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Kumeti at S.H.2,Stage,Stage,1975-06-26T10:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kumeti%20at%20S.H.2&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1975-06-26T10%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Kumeti at S.H.2,Flow,Flow [Flow],1975-06-26T10:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kumeti%20at%20S.H.2&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1975-06-26T10%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Kumeti at S.H.2,30.44 Days Maxima,30.44 Days Maxima,1975-07-31T21:47:55,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kumeti%20at%20S.H.2&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1975-07-31T21%3A47%3A55
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Kumeti at Te Rehunga,Stage,Stage,1976-09-02T10:35:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kumeti%20at%20Te%20Rehunga&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1976-09-02T10%3A35%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Kumeti at Te Rehunga,Flow,Flow [Flow],1980-08-20T15:16:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kumeti%20at%20Te%20Rehunga&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1980-08-20T15%3A16%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Kumeti at Te Rehunga,30.44 Days Maxima,30.44 Days Maxima,1980-09-30T22:48:45,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kumeti%20at%20Te%20Rehunga&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1980-09-30T22%3A48%3A45
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Makakahi at Hamua,Stage,Stage,1979-12-19T09:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makakahi%20at%20Hamua&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1979-12-19T09%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Makakahi at Hamua,Flow,Flow [Flow],1979-12-19T09:30:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makakahi%20at%20Hamua&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1979-12-19T09%3A30%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Makakahi at Hamua,30.44 Days Maxima,30.44 Days Maxima,1980-01-28T20:20:47,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makakahi%20at%20Hamua&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1980-01-28T20%3A20%3A47
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Makuri at Bee 4 Trig,Rainfall,Rainfall [Rainfall],2003-12-18T14:31:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makuri%20at%20Bee%204%20Trig&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=2003-12-18T14%3A31%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Makuri at Bee 4 Trig,Rainfall,Rainfall [Rainfall],2003-12-18T14:31:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makuri%20at%20Bee%204%20Trig&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2003-12-18T14%3A31%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Makuri at Tuscan Hills,Stage,Stage,1999-12-09T14:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makuri%20at%20Tuscan%20Hills&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1999-12-09T14%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Makuri at Tuscan Hills,Flow,Flow [Flow],1999-12-09T14:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makuri%20at%20Tuscan%20Hills&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1999-12-09T14%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Makuri at Tuscan Hills,30.44 Days Maxima,30.44 Days Maxima,2000-01-09T10:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makuri%20at%20Tuscan%20Hills&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2000-01-09T10%3A15%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manawatu at Apiti Track,Rainfall,Rainfall [Rainfall],1953-10-07T00:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Apiti%20Track&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1953-10-07T00%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manawatu at Apiti Track,Rainfall,Rainfall [Rainfall],1953-10-07T00:00:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Apiti%20Track&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1953-10-07T00%3A00%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manawatu at Hopelands,Stage,Stage,1947-12-12T09:20:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Hopelands&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1947-12-12T09%3A20%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manawatu at Hopelands,Flow,Flow [Flow],1947-12-12T09:20:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Hopelands&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1947-12-12T09%3A20%3A00
UpperManawatu,https://flood.horizons.govt.nz/UpperManawatu.hts,Manawatu at Hopelands,30.44 Days Maxima,30.44 Days Maxima,1948-01-21T09:15:00,https://flood.horizons.govt.nz/UpperManawatu.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Hopelands&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1948-01-21T09%3A15%3A00
